geo,pli_everyday,pli_comparison,spend_everyday,spend_comparison
BE,110.4,101.3,3873,2387
CH,153.5,138.5,5589,2578
DE,102.0,104.6,3602,2215
ES,93.2,92.2,3142,1470
EU27_2020,100.0,100.0,3508,1888
FR,116.0,103.5,3475,1620
IT,98.7,101.4,3990,2408
LU,118.4,117.3,5050,4802
AD,91.4,96.7,3142,1470
MC,116.0,103.5,3475,1620
